text,label
The smartphone overheats constantly and the battery drains fast.,negative
"The camera is sturdy, fast, and easy to use.",positive
The smartwatch overheats constantly and the battery drains fast.,negative
I'm impressed by how well the coffee maker performs daily.,positive
The running shoes exceeded my expectations and works flawlessly.,positive
The office chair overheats constantly and the battery drains fast.,negative
"Great value for money, the air purifier is excellent quality.",positive
The vacuum cleaner is functional but feels a bit outdated.,neutral
The coffee maker is functional but feels a bit outdated.,neutral
"Terrible experience, the wireless mouse never worked properly.",negative
